groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
2,7,1,18,2,formal,32,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,35,0,0.03,0.6,square,stranger,j,f,0.235780600021826,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,36,0,0.03,0.6,circle,self,j,j,0.233728999999585,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,37,0,0.03,0.6,circle,self,j,f,0.233264300011797,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,39,0,0.03,0.6,square,stranger,j,f,0.233965999999782,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,41,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,44,0,0.03,0.6,circle,self,j,j,0.292355499987025,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,47,0,0.03,0.6,square,stranger,j,f,0.395727299997816,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,48,0,0.03,0.6,circle,self,j,j,0.23438520001946,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,51,0,0.03,0.6,circle,self,j,f,0.382650499988813,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,52,0,0.03,0.6,square,stranger,j,j,0.233151899999939,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,53,0,0.03,0.6,square,stranger,j,f,0.239599599997746,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,55,0,0.03,0.6,circle,self,j,j,0.233292699995218,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,58,0,0.03,0.6,square,stranger,j,f,0.233696999988751,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,60,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,62,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,64,0,0.03,0.6,circle,self,j,j,0.343751499982318,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,65,0,0.03,0.6,square,stranger,j,f,0.443133199994918,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,67,0,0.03,0.6,circle,self,j,f,0.270411400008015,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,71,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,72,0,0.03,0.6,square,stranger,j,j,0.234179000020958,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,73,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,76,0,0.03,0.6,square,stranger,j,f,0.235408100008499,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,79,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,80,0,0.03,0.6,circle,self,j,j,0.233798400004162,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,82,0,0.03,0.6,circle,self,j,j,0.234734700003173,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,84,0,0.03,0.6,square,stranger,j,f,0.256042900000466,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,85,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,88,0,0.03,0.6,square,stranger,j,f,0.358060300000943,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,91,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,92,0,0.03,0.6,circle,self,j,f,0.233631100010825,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,93,0,0.03,0.6,circle,self,j,j,0.233291500015184,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,96,0,0.03,0.6,square,stranger,j,j,0.620220300013898,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,98,0,0.03,0.6,circle,self,j,j,0.23462939998717,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,100,0,0.03,0.6,square,stranger,j,j,0.233519900008105,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,101,0,0.03,0.6,circle,self,j,j,0.272107199998572,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,103,0,0.03,0.6,square,stranger,j,j,0.233651899994584,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,107,0,0.03,0.6,circle,self,j,f,0.233347000001231,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,108,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,109,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,110,0,0.03,0.6,square,stranger,j,j,0.326910899981158,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,115,0,0.03,0.6,square,stranger,j,f,0.252258299995447,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,116,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,119,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,120,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,122,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,123,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,125,0,0.03,0.6,square,stranger,j,j,0.252076499979012,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,126,0,0.03,0.6,circle,self,j,j,0.234575899987249,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,130,0,0.03,0.6,circle,self,j,j,0.366487999999663,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,131,0,0.03,0.6,square,stranger,j,f,0.251374899991788,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,133,0,0.03,0.6,square,stranger,j,j,0.319504800019786,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,134,0,0.03,0.6,circle,self,j,j,0.347010900004534,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,137,0,0.03,0.6,square,stranger,j,f,0.23305499998969,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,139,0,0.03,0.6,circle,self,j,j,0.304441399988718,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,141,0,0.03,0.6,square,stranger,j,j,0.234063800016884,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,144,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,147,0,0.03,0.6,circle,self,j,f,0.235227599972859,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,148,0,0.03,0.6,square,stranger,j,j,0.236703600006877,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,151,0,0.03,0.6,circle,self,j,j,0.234144999994896,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,152,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,153,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,154,0,0.03,0.6,square,stranger,j,j,0.29379239998525,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,158,0,0.03,0.6,circle,self,j,j,0.233758299989859,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,160,0,0.03,0.6,square,stranger,j,j,0.234188599977642,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,161,0,0.03,0.6,square,stranger,j,j,0.25325020001037,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,162,0,0.03,0.6,circle,self,j,f,0.395598900009645,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,167,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,168,0,0.03,0.6,square,stranger,j,j,0.233986000006553,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,169,0,0.03,0.6,circle,self,j,j,0.234601600008318,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,171,0,0.03,0.6,square,stranger,j,j,0.23475000000326,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,173,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,174,0,0.03,0.6,circle,self,j,j,0.233565400005318,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,177,0,0.03,0.6,circle,self,j,j,0.452951500017662,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,178,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,181,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,182,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,185,0,0.03,0.6,square,stranger,j,j,0.23427799998899,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,188,0,0.03,0.6,circle,self,j,j,0.234616300003836,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,189,0,0.03,0.6,circle,self,j,j,0.305261600005906,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,192,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,195,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,196,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,198,0,0.03,0.6,circle,self,j,j,0.233355200005462,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,200,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,201,0,0.03,0.6,circle,self,j,j,0.233302600012394,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,202,0,0.03,0.6,square,stranger,j,j,0.233447900012834,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,205,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,206,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,210,0,0.03,0.6,circle,self,j,j,0.321979300002567,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,211,0,0.03,0.6,square,stranger,j,f,0.604081600002246,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,213,0,0.03,0.6,square,stranger,j,f,0.234513700008392,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,214,0,0.03,0.6,circle,self,j,j,0.233378499979153,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,218,0,0.03,0.6,square,stranger,j,j,0.235336899990216,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,220,0,0.03,0.6,circle,self,j,j,0.233513699989999,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,221,0,0.03,0.6,circle,self,j,f,0.233327299996745,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,222,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,226,0,0.03,0.6,circle,self,j,f,0.331292900023982,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,227,0,0.03,0.6,square,stranger,j,j,0.233789299993077,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,230,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,232,0,0.03,0.6,circle,self,j,j,0.252615100005642,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,234,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,235,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,238,0,0.03,0.6,square,stranger,j,j,0.29208319997997,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,239,0,0.03,0.6,circle,self,j,f,0.444108600000618,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,242,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,243,0,0.03,0.6,circle,self,j,f,0.237150500004645,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,245,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,247,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,251,0,0.03,0.6,circle,self,j,j,0.234284000005573,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,252,0,0.03,0.6,square,stranger,j,j,0.23388580000028,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,253,0,0.03,0.6,circle,self,j,f,0.234272999980021,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,254,0,0.03,0.6,square,stranger,j,j,0.233953000017209,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,258,0,0.03,0.6,square,stranger,j,j,0.234652799990727,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,259,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,262,0,0.03,0.6,square,stranger,j,j,0.237010999990162,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,263,0,0.03,0.6,circle,self,j,j,0.233607000001939,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,266,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,267,0,0.03,0.6,square,stranger,j,f,0.233535200008191,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,269,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,271,0,0.03,0.6,circle,self,j,j,0.234428199997637,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,273,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,276,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,279,0,0.03,0.6,square,stranger,j,j,0.235676999989664,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,280,0,0.03,0.6,circle,self,j,j,0.523592200013809,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,282,0,0.03,0.6,circle,self,j,f,0.539322199998423,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,283,0,0.03,0.6,square,stranger,j,j,0.233441499993205,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,285,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,286,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,289,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,290,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,293,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,294,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,297,0,0.03,0.6,square,stranger,j,f,0.252773300016997,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,298,0,0.03,0.6,circle,self,j,j,0.442470999987563,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,301,0,0.03,0.6,circle,self,j,j,0.233047999994596,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,303,0,0.03,0.6,square,stranger,j,j,0.23354349998408,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,305,0,0.03,0.6,square,stranger,j,f,0.233347000001231,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,307,0,0.03,0.6,circle,self,j,j,0.597411299997475,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,309,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,312,0,0.03,0.6,circle,self,j,f,0.234132899990072,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,313,0,0.03,0.6,square,stranger,j,j,0.235124200000428,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,314,0,0.03,0.6,circle,self,j,j,0.234758900012821,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,319,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,320,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,322,0,0.03,0.6,square,stranger,j,f,0.234475799981738,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,324,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,325,0,0.03,0.6,square,stranger,j,j,0.256994399998803,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,328,0,0.03,0.6,circle,self,j,j,0.265938900003675,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,330,0,0.03,0.6,circle,self,j,j,0.233472199994139,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,332,0,0.03,0.6,square,stranger,j,j,0.235244100011187,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,333,0,0.03,0.6,circle,self,j,f,0.234889000013936,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,334,0,0.03,0.6,square,stranger,j,j,0.280101099982858,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,337,0,0.03,0.6,square,stranger,j,f,0.266770499991253,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,338,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,341,0,0.03,0.6,circle,self,j,j,0.23579529998824,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,342,0,0.03,0.6,square,stranger,j,j,0.235242800001288,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,347,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,348,0,0.03,0.6,circle,self,j,f,0.233609599992633,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,350,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
